ServiceID,Name,StartDate,EndDate,Price,Status,City,State,Country,ServiceType,Duration
1038,AI Development Services,2023-02-15,2023-02-28,5500.00,Active,Ankara,Ankara,Turkey,AI,13
1039,Cloud Backup Solutions,2023-03-01,2023-03-14,3000.00,Completed,Izmir,Izmir,Turkey,Cloud,13
1040,Network Monitoring,2023-04-10,2023-04-22,3500.00,Completed,Ankara,Ankara,Turkey,Security,12
1041,Software Development,2023-05-01,2023-05-15,4000.00,Completed,Istanbul,Marmara,Turkey,Development,14
1042,Network Configuration,2023-06-01,2023-06-10,3500.00,Active,Izmir,Izmir,Turkey,Security,9
1043,Cloud Deployment,2023-07-05,2023-07-20,5000.00,Completed,Ankara,Ankara,Turkey,Cloud,15
1044,App Maintenance,2023-08-01,2023-08-12,3000.00,Active,Istanbul,Marmara,Turkey,Development,11
1045,Website Optimization,2023-09-01,2023-09-12,2500.00,Completed,Izmir,Izmir,Turkey,Development,11
1046,Data Storage Services,2023-10-01,2023-10-15,4000.00,Completed,Ankara,Ankara,Turkey,Cloud,14
1047,SEO Services,2023-11-10,2023-11-20,2500.00,Active,Istanbul,Marmara,Turkey,Marketing,10
1048,IT Consulting,2023-12-01,2023-12-10,3500.00,Completed,Izmir,Izmir,Turkey,Consulting,9
1049,Cloud Computing Services,2023-01-15,2023-01-25,4500.00,Active,Ankara,Ankara,Turkey,Cloud,10
1050,Digital Transformation Consulting,2023-02-01,2023-02-15,3000.00,Completed,Izmir,Izmir,Turkey,Consulting,14
1051,AI Integration Services,2023-03-05,2023-03-18,5500.00,Completed,Istanbul,Marmara,Turkey,AI,13
1052,Database Management Services,2023-04-01,2023-04-10,3500.00,Active,Ankara,Ankara,Turkey,Cloud,9
1053,DevOps Consulting,2023-05-01,2023-05-10,4000.00,Completed,Izmir,Izmir,Turkey,Consulting,9
1054,Mobile App Marketing,2023-06-10,2023-06-20,2500.00,Active,Istanbul,Marmara,Turkey,Marketing,10
1055,Blockchain Solutions,2023-07-01,2023-07-15,5000.00,Completed,Ankara,Ankara,Turkey,Blockchain,14
1056,Web Application Security,2023-08-01,2023-08-12,3500.00,Active,Izmir,Izmir,Turkey,Security,11
1057,Cloud Security Solutions,2023-09-10,2023-09-20,4000.00,Completed,Istanbul,Marmara,Turkey,Security,10
1058,AI Research and Development,2023-10-01,2023-10-12,6000.00,Completed,Izmir,Izmir,Turkey,AI,11
1059,Website Security,2023-11-01,2023-11-10,3500.00,Completed,Ankara,Ankara,Turkey,Security,9
1060,Data Recovery Services,2023-12-01,2023-12-10,3000.00,Completed,Izmir,Izmir,Turkey,Cloud,9
1061,Cloud Platform Services,2023-01-15,2023-01-28,4500.00,Completed,Istanbul,Marmara,Turkey,Cloud,13
1062,Customer Support Solutions,2023-02-01,2023-02-14,2500.00,Active,Izmir,Izmir,Turkey,Support,13
1063,Software Testing Services,2023-03-10,2023-03-22,3500.00,Completed,Ankara,Ankara,Turkey,Development,12
1064,Cloud Infrastructure,2023-04-01,2023-04-14,4000.00,Active,Istanbul,Marmara,Turkey,Cloud,13
1065,Network Audit,2023-05-05,2023-05-18,3000.00,Completed,Izmir,Izmir,Turkey,Security,13
1066,Mobile Development Services,2023-06-01,2023-06-10,4500.00,Active,Ankara,Ankara,Turkey,Development,9
1067,IT Project Management,2023-07-01,2023-07-13,4000.00,Completed,Izmir,Izmir,Turkey,Consulting,12
1068,Software Architecture,2023-08-01,2023-08-12,5000.00,Completed,Istanbul,Marmara,Turkey,Development,11
1069,IT Outsourcing,2023-09-01,2023-09-12,3000.00,Completed,Ankara,Ankara,Turkey,Support,11
1070,IT Risk Assessment,2023-10-05,2023-10-18,4000.00,Completed,Izmir,Izmir,Turkey,Security,13
1071,Cloud Development,2023-11-01,2023-11-15,3500.00,Active,Istanbul,Marmara,Turkey,Cloud,14
1072,Website Design Services,2023-12-05,2023-12-15,2500.00,Completed,Ankara,Ankara,Turkey,Design,10
1073,Blockchain Development Consulting,2023-01-01,2023-01-12,4500.00,Completed,Izmir,Izmir,Turkey,Consulting,11
1074,Enterprise IT Solutions,2023-02-05,2023-02-18,5000.00,Completed,Ankara,Ankara,Turkey,Consulting,13
1075,SEO Audit Services,2023-03-01,2023-03-14,3000.00,Completed,Izmir,Izmir,Turkey,Marketing,13
1076,Mobile Application Development,2023-04-15,2023-04-28,5500.00,Active,Istanbul,Marmara,Turkey,Development,13
1077,AI Development Solutions,2023-05-01,2023-05-15,6000.00,Completed,Izmir,Izmir,Turkey,AI,14
1078,Cloud Storage Solutions,2023-06-01,2023-06-10,3000.00,Completed,Ankara,Ankara,Turkey,Cloud,9
1079,Data Center Solutions,2023-07-15,2023-07-27,4000.00,Active,Istanbul,Marmara,Turkey,Cloud,12
1080,Web Development Consulting,2023-08-05,2023-08-18,3500.00,Completed,Izmir,Izmir,Turkey,Consulting,13
1081,Software Integration Services,2023-09-01,2023-09-13,5000.00,Completed,Ankara,Ankara,Turkey,Development,12
1082,Network Security Services,2023-10-05,2023-10-17,4500.00,Active,Izmir,Izmir,Turkey,Security,12
1083,Software Solutions,2023-11-15,2023-11-28,4000.00,Completed,Istanbul,Marmara,Turkey,Development,13
1084,Website Development Solutions,2023-12-01,2023-12-15,3500.00,Completed,Izmir,Izmir,Turkey,Development,14
1085,Data Science Development,2023-01-10,2023-01-20,5000.00,Completed,Ankara,Ankara,Turkey,AI,10
1086,IT Strategy Consulting,2023-02-01,2023-02-13,4000.00,Active,Istanbul,Marmara,Turkey,Consulting,12
1087,Mobile App Design,2023-03-01,2023-03-13,3000.00,Completed,Izmir,Izmir,Turkey,Design,12
1088,Cloud Consulting Services,2023-04-10,2023-04-22,5000.00,Completed,Ankara,Ankara,Turkey,Cloud,12
1089,Infrastructure Management,2023-05-05,2023-05-18,4500.00,Completed,Izmir,Izmir,Turkey,Security,13
1090,Mobile Marketing,2023-06-01,2023-06-13,3500.00,Completed,Ankara,Ankara,Turkey,Marketing,12
1091,Custom Development,2023-07-01,2023-07-13,5500.00,Completed,Izmir,Izmir,Turkey,Development,12
1092,Network Optimization Services,2023-08-10,2023-08-22,4000.00,Completed,Ankara,Ankara,Turkey,Security,12
1093,Cloud Service Optimization,2023-09-01,2023-09-13,3500.00,Completed,Izmir,Izmir,Turkey,Cloud,12
1094,AI-Driven Solutions,2023-10-01,2023-10-13,5000.00,Active,Istanbul,Marmara,Turkey,AI,12
1095,IT Infrastructure Optimization,2023-11-05,2023-11-18,4000.00,Completed,Ankara,Ankara,Turkey,Consulting,13
1096,Web Application Optimization,2023-12-01,2023-12-13,3500.00,Completed,Izmir,Izmir,Turkey,Development,12
1097,Enterprise Security Services,2023-01-01,2023-01-12,4000.00,Completed,Istanbul,Marmara,Turkey,Security,11
1098,Web Design and Development,2023-02-05,2023-02-18,3500.00,Completed,Izmir,Izmir,Turkey,Design,13
1099,AI Solutions Integration,2023-03-01,2023-03-13,5000.00,Completed,Ankara,Ankara,Turkey,AI,12
1100,Data Analytics Consulting,2023-04-01,2023-04-13,3500.00,Completed,Izmir,Izmir,Turkey,Consulting,12
1101,Cloud Migration Services,2023-05-01,2023-05-13,4000.00,Completed,Ankara,Ankara,Turkey,Cloud,12
1102,Software as a Service (SaaS),2023-06-01,2023-06-13,5000.00,Active,Istanbul,Marmara,Turkey,Cloud,12
1103,Data Management Solutions,2023-07-01,2023-07-13,4500.00,Completed,Izmir,Izmir,Turkey,Cloud,12
1104,Network Management Services,2023-08-01,2023-08-13,3000.00,Completed,Ankara,Ankara,Turkey,Security,12
1105,Cloud-Based Software Solutions,2023-09-01,2023-09-13,4000.00,Completed,Izmir,Izmir,Turkey,Cloud,12
1106,IT Infrastructure Management,2023-10-01,2023-10-13,3500.00,Completed,Istanbul,Marmara,Turkey,Security,12
1107,Mobile App Development,2023-11-01,2023-11-13,4500.00,Completed,Ankara,Ankara,Turkey,Development,12
1108,Cloud Security Architecture,2023-12-01,2023-12-13,5000.00,Completed,Izmir,Izmir,Turkey,Security,12
1109,Blockchain Technology Solutions,2023-01-10,2023-01-22,5500.00,Completed,Ankara,Ankara,Turkey,Blockchain,12
1110,IT Systems Integration,2023-02-01,2023-02-13,4000.00,Active,Istanbul,Marmara,Turkey,Consulting,12
1111,Cloud Platform Development,2023-03-05,2023-03-17,5000.00,Completed,Izmir,Izmir,Turkey,Cloud,12
1112,Virtualization Services,2023-04-01,2023-04-13,3500.00,Completed,Ankara,Ankara,Turkey,Cloud,12
1113,AI-Based Analytics Services,2023-05-01,2023-05-13,6000.00,Completed,Istanbul,Marmara,Turkey,AI,12
1114,Web Optimization Services,2023-06-01,2023-06-13,3000.00,Completed,Izmir,Izmir,Turkey,Development,12
1115,IT Service Management,2023-07-01,2023-07-13,4000.00,Completed,Ankara,Ankara,Turkey,Consulting,12
1116,Digital Marketing Services,2023-08-01,2023-08-13,3500.00,Completed,Izmir,Izmir,Turkey,Marketing,12
1117,Data Center Optimization,2023-09-01,2023-09-13,5000.00,Completed,Ankara,Ankara,Turkey,Cloud,12
1118,Cloud Application Services,2023-10-01,2023-10-13,3500.00,Completed,Izmir,Izmir,Turkey,Cloud,12
1119,Website Development Solutions,2023-11-01,2023-11-13,4000.00,Completed,Ankara,Ankara,Turkey,Development,12
1120,Mobile App Security,2023-12-01,2023-12-13,3000.00,Active,Istanbul,Marmara,Turkey,Security,12
1121,Software Support Services,2023-01-05,2023-01-18,4000.00,Completed,Izmir,Izmir,Turkey,Support,13
1122,AI Integration Services,2023-02-01,2023-02-13,5000.00,Completed,Istanbul,Marmara,Turkey,AI,12
1123,Cloud Hosting Services,2023-03-01,2023-03-13,4500.00,Completed,Ankara,Ankara,Turkey,Cloud,12
1124,Software Development Solutions,2023-04-01,2023-04-13,5000.00,Completed,Izmir,Izmir,Turkey,Development,12
1125,Network Solutions,2023-05-01,2023-05-13,3500.00,Completed,Ankara,Ankara,Turkey,Security,12
1126,Data Analytics,2023-06-01,2023-06-13,4000.00,Completed,Izmir,Izmir,Turkey,AI,12
1127,Website Design and Development,2023-07-01,2023-07-13,3000.00,Completed,Ankara,Ankara,Turkey,Design,12
1128,Cloud Backup Solutions,2023-08-01,2023-08-13,4500.00,Completed,Izmir,Izmir,Turkey,Cloud,12
1129,Digital Transformation Services,2023-09-01,2023-09-13,5000.00,Completed,Istanbul,Marmara,Turkey,Consulting,12
1130,AI-Powered Solutions,2023-10-01,2023-10-13,6000.00,Completed,Ankara,Ankara,Turkey,AI,12
1131,Security and Compliance Services,2023-11-01,2023-11-13,4000.00,Completed,Izmir,Izmir,Turkey,Security,12
1132,Web Application Development,2023-12-01,2023-12-13,3500.00,Completed,Ankara,Ankara,Turkey,Development,12
1133,Enterprise Resource Planning,2023-01-01,2023-01-13,5000.00,Completed,Izmir,Izmir,Turkey,Consulting,12
1134,IT Disaster Recovery Services,2023-02-01,2023-02-13,4500.00,Completed,Istanbul,Marmara,Turkey,Cloud,12
1135,Mobile Solutions,2023-03-01,2023-03-13,4000.00,Completed,Ankara,Ankara,Turkey,Development,12
1136,Cloud Application Consulting,2023-04-01,2023-04-13,5000.00,Completed,Izmir,Izmir,Turkey,Cloud,12
1137,Blockchain Consulting,2023-05-01,2023-05-13,5500.00,Completed,Ankara,Ankara,Turkey,Blockchain,12
1138,Smart Automation Solutions,2023-06-01,2023-06-13,6000.00,Completed,Izmir,Izmir,Turkey,AI,12
1139,Network Security Solutions,2023-07-01,2023-07-13,4500.00,Completed,Istanbul,Marmara,Turkey,Security,12
1140,Custom Cloud Solutions,2023-08-01,2023-08-13,3500.00,Completed,Ankara,Ankara,Turkey,Cloud,12
1141,AI-Based Solutions,2023-09-01,2023-09-13,5000.00,Completed,Izmir,Izmir,Turkey,AI,12
1142,Data Center Services,2023-10-01,2023-10-13,4000.00,Completed,Ankara,Ankara,Turkey,Cloud,12
1143,IT Managed Services,2023-11-01,2023-11-13,3500.00,Completed,Istanbul,Marmara,Turkey,Security,12
1144,Digital Marketing and SEO,2023-12-01,2023-12-13,3000.00,Completed,Izmir,Izmir,Turkey,Marketing,12
1145,DevOps Solutions,2023-01-01,2023-01-13,4000.00,Completed,Ankara,Ankara,Turkey,Development,12
1146,Cloud Infrastructure Management,2023-02-01,2023-02-13,4500.00,Completed,Istanbul,Marmara,Turkey,Cloud,12
1147,Website Management Services,2023-03-01,2023-03-13,3500.00,Completed,Izmir,Izmir,Turkey,Development,12
1148,AI and Machine Learning,2023-04-01,2023-04-13,5000.00,Completed,Ankara,Ankara,Turkey,AI,12
1149,Web Hosting Services,2023-05-01,2023-05-13,3000.00,Completed,Istanbul,Marmara,Turkey,Cloud,12
1150,Custom Development Solutions,2023-06-01,2023-06-13,4500.00,Completed,Ankara,Ankara,Turkey,Development,12
